nct_id,official_title,brief_title,phase,start_date,completion_date,enrollment,primary_outcomes,secondary_outcomes,registration_date,results_first_posted_date,ctgov_pmid,population_class,population_notes
NCT01544998,To Define the Role of PDEV in Mediating the Decreased GFR and Attenuated Renal Sodium and cGMP Excretory Response to Acute Saline Volume Expansion in PSD and PDD With Renal Dysfunction.,Tadalafil and Nesiritide as Therapy in Pre-clinical Heart Failure,"PHASE1, PHASE2",2012-02,2014-08,43,Change in Natriuresis (Urinary Sodium Excretion) at 60 Minutes for Preclinical Systolic Dysfunction (PSD) Reporting Group | Change in Natriuresis (Urinary Sodium Excretion) at 60 Minutes for Preclinical Diastolic Dysfunction (PDD) Reporting Group,Change in Glomerular Filtration Rate (GFR) at 60 Minutes for Preclinical Systolic Dysfunction (PSD) Reporting Group | Change in Glomerular Filtration Rate (GFR) at 60 Minutes for Preclinical Diastolic Dysfunction (PDD) Reporting Group | Change in Urinary Cyclic Guanosine Monophosphate (cGMP) at 60 Minutes for Preclinical Systolic Dysfunction (PSD) Reporting Group | Change in Urinary Cyclic Guanosine Monophosphate (cGMP) at 60 Minutes for Preclinical Diastolic Dysfunction (PDD) Reporting Group,2012-01-24,,31909303,ambiguous,No ejection-fraction criteria found in available text
NCT01069510,Heart Failure in Congenital Heart Disease: the Role of Myocardial Fibrosis. Treatment Sub-Study: Spironolactone vs. Placebo,Spironolactone in Adult Congenital Heart Disease,PHASE2,2010-02,2017-03,40,Extracellular Volume Fraction,6-minute Walk Distance | Procollagen 3 NT Peptide,2010-02-16,,,ambiguous,No ejection-fraction criteria found in available text
NCT02188784,Oral Iron Repletion Effects On Oxygen Uptake in Heart Failure,Oral Iron Repletion Effects On Oxygen Uptake in Heart Failure,PHASE3,2014-09-03,2016-04-06,225,Change in Peak VO2 (ml/Min) (VO2 =Oxygen Consumption),Change From Baseline in Sub-maximal Exercise Capacity as Assessed by the 6 Minute Walk Test (6MWT) | Change in Plasma NT-pro BNP | Change in Health Status: Kansas City Cardiomyopathy Questionnaire (KCCQ) - Clinical Summary Score | Change From Baseline in O2 Uptake Kinetics as Assessed by Mean Response Time From CPET | Change From Baseline in Ventilatory Efficiency Defined by Ve/VCO2,2014-07-10,,27140203,ambiguous,No ejection-fraction criteria found in available text
NCT02924727,"A Multi-center, Randomized, Double-blind, Active-controlled, Parallel-group Phase 3 Study to Evaluate the Efficacy and Safety of LCZ696 Compared to Ramipril on Morbidity and Mortality in High Risk Patients Following an Acute Myocardial Infarction (AMI)",Prospective ARNI vs ACE Inhibitor Trial to DetermIne Superiority in Reducing Heart Failure Events After MI,PHASE3,2016-12-09,2021-02-26,5669,Number of Participants With First CEC (Clinical Endpoint Committee) Confirmed Primary Composite Endpoint,"Number of Participants With a Confirmed Composite of CV Death or HF Hospitalization | Number of Participants With a Confirmed Composite of HF Hospitalization or Outpatient HF | Number of Participants With a Confirmed Composite of CV Death, Non-fatal Spontaneous Myocardial Infarction or Non-fatal Stroke | Total Number of Confirmed Composite Endpoints | All-cause Mortality for Full Analysis Set (FAS)",2016-10-04,,34758252,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 40% in eligibility criteria
NCT01565941,Heart And Lung Failure - Pediatric INsulin Titration Trial (HALF-PINT),Heart And Lung Failure - Pediatric INsulin Titration Trial,PHASE3,2012-04,2018-02,713,ICU-Free Days,"90-day Hospital Mortality | 28-day Hospital Mortality | Accumulation of Multiple Organ Dysfunction Syndrome (MODS) | Ventilator-Free Days | Developmental Neurobehavioral Outcomes: VABS-II Composite | Participants With Device-Related or Non-Device Related Nosocomial Infection | Incidence of Catheter-Associated Bloodstream Infection | Incidence of Catheter-Associated Urinary Tract Infection | Incidence of Ventilator-Associated Pneumonia | Incidence of Wound Infection Incidence of Wound Infection | Participants With Severe Hypoglycemia (<40 mg/dL), Unrelated to Insulin Infusion (Insulin Algorithm Safety) | Participants With Severe Hypoglycemia (<40 mg/dL), Related to Insulin Infusion (Insulin Algorithm Safety) | Participants With Any Hypoglycemia (<60 mg/dL), Unrelated to Insulin Infusion (Insulin Algorithm Safety) | Participants With Any Hypoglycemia (<60 mg/dL), Related to Insulin Infusion (Insulin Algorithm Safety) | Participants With Hypokalemia (<2.5 mmol/L) | Nursing Workload: SWAT (Subjective Workload Assessment Technique) Instrument | Nursing Workload: NASA-TLX (National Aeronautics and Space Administration - Task Load Index) Instrument | Insulin Algorithm Performance: Time to the Target Range | Insulin Algorithm Performance: Time in the Target Range | Insulin Algorithm Performance: Time-Weighted Glucose Average",2012-03-21,,28118549,ambiguous,No ejection-fraction criteria found in available text
NCT02579057,"Prospective, Randomized, Parallel-Group Pilot Study Comparing IV Furosemide to Subcutaneous Furosemide in Acute Decompensated Heart Failure Patients",Sub-Q Versus IV Furosemide in Acute Heart Failure,"PHASE2, PHASE3",2016-02,2017-07,40,Urine Output,Heart Failure Symptom Scoring/Symptom Improvement | Number of Participants With Side Effects | Urine Sodium,2015-10-14,,29226816,ambiguous,No ejection-fraction criteria found in available text
NCT01786512,"A Double-blind, Randomized, Placebo-controlled, Multicenter, Dose Escalation Study to Select and Evaluate an Oral Modified Release Formulation of Omecamtiv Mecarbil in Subjects With Heart Failure and Left Ventricular Systolic Dysfunction",COSMIC-HF - Chronic Oral Study of Myosin Activation to Increase Contractility in Heart Failure,PHASE2,2013-02-26,2015-08-19,544,Dose Escalation Phase: Maximum Observed Plasma Concentration (Cmax) of Omecamtiv Mecarbil Following the Last Dose (Day 7) | Dose Escalation Phase: Time to Maximum Observed Plasma Concentration (Tmax) of Omecamtiv Mecarbil Following the Last Dose (Day 7) | Dose Escalation Phase: Plasma Concentration of Omecamtiv Mecarbil Prior to Dosing on Day 7 | Dose Escalation Phase: Area Under the Plasma Concentration-time Curve for a Dosing Interval of 12 Hours Post Dose (AUC12) for Omecamtiv Mecarbil | Expansion Phase: Plasma Concentration of Omecamtiv Mecarbil Prior to Dosing | Expansion Phase: Maximum Observed Plasma Concentration of Omecamtiv Mecarbil,Expansion Phase: Change From Baseline in Systolic Ejection Time (SET) at Week 20 | Expansion Phase: Change From Baseline in Stroke Volume at Week 20 | Expansion Phase: Change From Baseline in Left Ventricular End Systolic Diameter (LVESD) at Week 20 | Expansion Phase: Change From Baseline in Left Ventricular End Diastolic Diameter (LVEDD) at Week 20 | Expansion Phase: Change From Baseline in Heart Rate at Week 20 | Expansion Phase: Change From Baseline in N-terminal Prohormone B-type Natriuretic Peptide (NT-proBNP) at Week 20 | Dose Escalation Phase: Number of Participants With Treatment-emergent Adverse Events | Expansion Phase: Number of Participants With Treatment-emergent Adverse Events,2013-01-18,,33176437,hfref_confirmed,HFrEF keyword in title/conditions
NCT03877237,"International, Multicentre, Parallel-group, Randomised, Double-blind, Placebo-controlled, Phase III Study Evaluating the Effect of Dapagliflozin on Exercise Capacity in Heart Failure Patients With Reduced Ejection Fraction",DETERMINE-reduced - Dapagliflozin Effect on Exercise Capacity Using a 6-minute Walk Test in Patients With Heart Failure With Reduced Ejection Fraction,PHASE3,2019-04-09,2020-03-07,313,Change From Baseline in Kansas-City Cardiomyopathy Questionnaire-Total Symptom Score (KCCQ-TSS) at Week 16 (Higher Scores Represent Less HF Symptom Frequency and Burden). | Change From Baseline in Kansas-City Cardiomyopathy Questionnaire-Physical Limitation Score (KCCQ-PLS) at Week 16 (Higher Scores Represent Less Physical Limitation Due to HF) | Change From Baseline in 6-minute Walk Distance (6MWD) at Week 16 (Larger Distances Represent Better Functional Capacity).,"Change From Baseline at the End of the Study in the Total Time Spent in Light to Vigorous Physical Activity, as Assessed Using a Wearable Activity Monitor (Accelerometer).",2019-02-21,,38059368,hfref_confirmed,HFrEF keyword in title/conditions; LVEF ≤ 40% in eligibility criteria
NCT01442129,LVAD Therapy: Exploring the Effect of Intramyocardial Injection of Mesenchymal Precursor Cells on Myocardial Function,The Effect of Intramyocardial Injection of Mesenchymal Precursor Cells on Myocardial Function in Patients Undergoing LVAD Implantation,PHASE2,2012-04,2013-08,30,Intervention Related Adverse Events,Functional Status and Ventricular Function,2011-09-26,,24682346,ambiguous,No ejection-fraction criteria found in available text
NCT03785405,A Multicenter Study to Evaluate Long-term Safety and Tolerability of Open Label Sacubitril/Valsartan in Pediatric Patients With Heart Failure Due to Systemic Left Ventricle Systolic Dysfunction Who Have Completed Study CLCZ696B2319,Open-label Extension Study to Evaluate Long-term Safety of Sacubitril/Valsartan in Pediatric Patients With HF,PHASE3,2019-05-02,2023-12-29,216,Number of Participants With Adverse Events | Number of Participants With Serious Adverse Events | Duration of Drug Exposure,,2018-12-20,,,hfref_confirmed,HFrEF keyword in title/conditions
NCT04231331,"Multicenter, Randomized, Double-blind, Placebo-controlled, Phase 3 Study to Assess the Efficacy of Ertugliflozin on Reduction of Mitral Regurgitation in Patients With Functional Mitral Regurgitation Secondary to Left Ventricular Dysfunction",Ertugliflozin for Functional Mitral Regurgitation,PHASE3,2020-11-04,2023-11-15,128,Change of EROA,Change of Regurgitant Volume | Change of End-systolic Volume Index | Change of End-diastolic Volume Index | Change of NT-proBNP | Change of Left Ventricular Global Longitudinal Strain | Change of LA End-systolic Volume Index,2020-01-14,,38690659,hfref_confirmed,HFrEF keyword in title/conditions
NCT00209339,A Study of the Evalve Cardiovascular Valve Repair System Endovascular Valve Edge-to-Edge REpair STudy (EVEREST I).,Feasibility Study of a Percutaneous Mitral Valve Repair System.,"PHASE1, PHASE2",2003-07,2011-10,55,Mitral Regurgitation Severity | Mitral Regurgitation Severity | Mitral Regurgitation Severity | Mitral Regurgitation Severity | Mitral Regurgitation Severity | Mitral Regurgitation Severity | Mitral Regurgitation Severity | Major Adverse Events (MAE) | Major Adverse Events (MAE),Procedure Time | Device Time | Contrast Volume | Fluoroscopy Duration | Number of Mitraclip Devices Implanted | Intra-procedural Major Adverse Events | Post-procedure Intensive Care Unit (ICU)/Critical Care Unit (CCU)/Post-anesthesia Care Unit (PACU) Duration | Post-procedure Hospital Stay | Second Intervention to Place a Second MitraClip Device | MitraClip Device Embolizations and Single Leaflet Device Attachment | Mitral Valve Surgery Post-MitraClip Device Implant Procedure (Kaplan-Meier Freedom From Mitral Valve Surgery) | Mitral Valve Surgery Post-MitraClip Device Implant Procedure (Kaplan-Meier Freedom From Mitral Valve Surgery) | Mitral Valve Surgery Post-MitraClip Device Implant Procedure (Kaplan-Meier Freedom From Mitral Valve Surgery) | Mitral Valve Surgery Post-MitraClip Device Implant Procedure (Kaplan-Meier Freedom From Mitral Valve Surgery) | Mitral Valve Surgery Post-MitraClip Device Implant Procedure (Kaplan-Meier Freedom From Mitral Valve Surgery) | Mitral Valve Surgery Post-MitraClip Device Implant Procedure (Kaplan-Meier Freedom From Mitral Valve Surgery) | Death (Kaplan-Meier Freedom From Death) | Death (Kaplan-Meier Freedom From Death) | Death (Kaplan-Meier Freedom From Death) | Death (Kaplan-Meier Freedom From Death) | Death (Kaplan-Meier Freedom From Death) | Death (Kaplan-Meier Freedom From Death) | Major Vascular and Bleeding Complications | Major Vascular and Bleeding Complications | Other Secondary Safety Events | Other Secondary Safety Events | Left Ventricular End Diastolic Volume | Left Ventricular End Diastolic Volume | Left Ventricular End Diastolic Volume | Left Ventricular End Diastolic Volume | Left Ventricular End Diastolic Volume | Left Ventricular End Systolic Volume | Left Ventricular End Systolic Volume | Left Ventricular End Systolic Volume | Left Ventricular End Systolic Volume | Left Ventricular End Systolic Volume | Mitral Valve Area - Single Orifice | Mitral Valve Area - Single Orifice | Mitral Valve Area - Single Orifice | Mitral Valve Area - Single Orifice | Mitral Valve Area - Single Orifice | Mitral Valve Area (MVA) by Pressure Half-Time | Mitral Valve Area (MVA) by Pressure Half-Time | Mitral Valve Area (MVA) by Pressure Half-Time | Mitral Valve Area (MVA) by Pressure Half-Time | Mitral Valve Area (MVA) by Pressure Half-Time | Mitral Valve Gradient | Mitral Valve Gradient | Mitral Valve Gradient | Mitral Valve Gradient | Mitral Valve Gradient | Cardiac Output | Cardiac Output | Cardiac Output | Cardiac Output | Cardiac Output | Cardiac Index | Cardiac Index | Cardiac Index | Cardiac Index | Cardiac Index | New York Heart Association (NYHA) Functional Class | New York Heart Association (NYHA) Functional Class | New York Heart Association (NYHA) Functional Class | New York Heart Association (NYHA) Functional Class | New York Heart Association (NYHA) Functional Class | New York Heart Association (NYHA) Functional Class | New York Heart Association (NYHA) Functional Class | New York Heart Association (NYHA) Functional Class | New York Heart Association (NYHA) Functional Class,2005-09-13,,19679246,ambiguous,No ejection-fraction criteria found in available text
NCT01678794,"Define in Humans With Compensated CHF and Renal Dysfunction, the Modulating Action of Chronic AT1 Receptor Blockade in Addition to ACE Inhibition on Cardiorenal and Humoral Function",CR Aim #2 - AT1 Receptor Blockade & ACE Inhibition Effect on Humoral Function,"PHASE1, PHASE2",2012-02,2016-06-29,33,Change in Glomerular Filtration Rate | Change in Urinary Sodium Excretion,,2012-08-31,,,ambiguous,No ejection-fraction criteria found in available text
NCT01831856,"Efficacy and Safety Study of F373280 for Maintenance of Sinus Rhythm After Electrical Cardioversion in Patients With Persistent Atrial Fibrillation and Chronic Heart Failure. International, Multicentric, Randomised, Double-blind, Placebo Controlled Study.",Efficacy and Safety Study of F373280,PHASE2,2013-04,2017-06-21,135,Time to First Atrial Fibrillation (AF) Recurrence or Atrial Flutter Emergence Defined by the Time to First Episode of AF or Atrial Flutter Lasting for at Least 10 Minutes During the 20-week Follow-up After Visit 3 (Electrical Cardioversion (ECV) Visit).,,2013-04-11,,,hfref_confirmed,HFrEF keyword in title/conditions
